'- 송전단 기준 전력수요 예측값을 매 5분 단위로 제공합니다.

시간,수요예측MW
2025-03-01,58227.683594
2025-03-01 00:05:00,57686.640625
2025-03-01 00:10:00,57231.183594
2025-03-01 00:15:00,57050.539062
2025-03-01 00:20:00,56687.152344
2025-03-01 00:25:00,56206.820312
2025-03-01 00:30:00,55912.667969
2025-03-01 00:35:00,55853.183594
2025-03-01 00:40:00,55775.292969
2025-03-01 00:45:00,55499.699219
2025-03-01 00:50:00,55191.136719
2025-03-01 00:55:00,54885.851562
2025-03-01 01:00:00,54500.804688
2025-03-01 01:05:00,54415.238281
2025-03-01 01:10:00,54350.761719
2025-03-01 01:15:00,54241.296875
2025-03-01 01:20:00,54017.246094
2025-03-01 01:25:00,53786.230469
2025-03-01 01:30:00,53686.691406
2025-03-01 01:35:00,53585.761719
2025-03-01 01:40:00,53544.222656
2025-03-01 01:45:00,53374.164062
2025-03-01 01:50:00,53297.734375
2025-03-01 01:55:00,53319.234375
2025-03-01 02:00:00,53240.480469
2025-03-01 02:05:00,52943.898438
2025-03-01 02:10:00,52608.179688
2025-03-01 02:15:00,52516.703125
2025-03-01 02:20:00,52481.960938
2025-03-01 02:25:00,52345.785156
2025-03-01 02:30:00,52188.410156
2025-03-01 02:35:00,52300.152344
2025-03-01 02:40:00,52414.160156
2025-03-01 02:45:00,52594.996094
2025-03-01 02:50:00,52693.351562
2025-03-01 02:55:00,52812.109375
2025-03-01 03:00:00,52745.378906
2025-03-01 03:05:00,52678.566406
2025-03-01 03:10:00,52883.277344
2025-03-01 03:15:00,52976.4375
2025-03-01 03:20:00,52805.007812
2025-03-01 03:25:00,52662.875
2025-03-01 03:30:00,52921.851562
2025-03-01 03:35:00,52964.0625
2025-03-01 03:40:00,52938.5625
2025-03-01 03:45:00,52792.140625
2025-03-01 03:50:00,52775.339844
2025-03-01 03:55:00,52684.847656
2025-03-01 04:00:00,52681.023438
2025-03-01 04:05:00,52765.492188
2025-03-01 04:10:00,52839.871094
2025-03-01 04:15:00,52844.132812
2025-03-01 04:20:00,52741.800781
2025-03-01 04:25:00,52733.285156
2025-03-01 04:30:00,52634.828125
2025-03-01 04:35:00,52626.769531
2025-03-01 04:40:00,52820.214844
2025-03-01 04:45:00,52946.863281
2025-03-01 04:50:00,52831.65625
2025-03-01 04:55:00,53001.230469
2025-03-01 05:00:00,53125.109375
2025-03-01 05:05:00,53338.269531
2025-03-01 05:10:00,53570.542969
2025-03-01 05:15:00,53413.875
2025-03-01 05:20:00,53265.628906
2025-03-01 05:25:00,53253.449219
2025-03-01 05:30:00,53253.449219
2025-03-01 05:35:00,53457.164062
2025-03-01 05:40:00,53418.421875
2025-03-01 05:45:00,53189.625
2025-03-01 05:50:00,53485.128906
2025-03-01 05:55:00,53460.910156
2025-03-01 06:00:00,53641.28125
2025-03-01 06:05:00,53814.546875
2025-03-01 06:10:00,53851.097656
2025-03-01 06:15:00,53998.605469
2025-03-01 06:20:00,54339.773438
2025-03-01 06:25:00,54492.054688
2025-03-01 06:30:00,54463.242188
2025-03-01 06:35:00,54327.988281
2025-03-01 06:40:00,54411.90625
2025-03-01 06:45:00,54489.054688
2025-03-01 06:50:00,54383.863281
2025-03-01 06:55:00,54190.644531
2025-03-01 07:00:00,53697.574219
