'- 송전단 기준 전력수요 예측값을 매 5분 단위로 제공합니다.

시간,수요예측MW
2025-02-01,57159.21875
2025-02-01 00:05:00,56748.078125
2025-02-01 00:10:00,56475.742188
2025-02-01 00:15:00,56333.140625
2025-02-01 00:20:00,55953.625
2025-02-01 00:25:00,55659.273438
2025-02-01 00:30:00,55434.566406
2025-02-01 00:35:00,55122.445312
2025-02-01 00:40:00,54854.589844
2025-02-01 00:45:00,54576.75
2025-02-01 00:50:00,54313.28125
2025-02-01 00:55:00,54110.660156
2025-02-01 01:00:00,53864.535156
2025-02-01 01:05:00,53822.023438
2025-02-01 01:10:00,53745.664062
2025-02-01 01:15:00,53646.542969
2025-02-01 01:20:00,53388.085938
2025-02-01 01:25:00,53328.355469
2025-02-01 01:30:00,53204.359375
2025-02-01 01:35:00,53051.898438
2025-02-01 01:40:00,52948.265625
2025-02-01 01:45:00,52862.101562
2025-02-01 01:50:00,52802.335938
2025-02-01 01:55:00,52620.148438
2025-02-01 02:00:00,52543.121094
2025-02-01 02:05:00,52457.941406
2025-02-01 02:10:00,52476.664062
2025-02-01 02:15:00,52725.25
2025-02-01 02:20:00,52635.789062
2025-02-01 02:25:00,52421.804688
2025-02-01 02:30:00,52295.75
2025-02-01 02:35:00,52243.929688
2025-02-01 02:40:00,52411.925781
2025-02-01 02:45:00,52519.871094
2025-02-01 02:50:00,52616.652344
2025-02-01 02:55:00,52519.398438
2025-02-01 03:00:00,52500.640625
2025-02-01 03:05:00,52637.28125
2025-02-01 03:10:00,52679.648438
2025-02-01 03:15:00,52607.558594
2025-02-01 03:20:00,52341.855469
2025-02-01 03:25:00,52223.957031
2025-02-01 03:30:00,52291.0625
2025-02-01 03:35:00,52231.457031
2025-02-01 03:40:00,52336.109375
2025-02-01 03:45:00,52310.148438
2025-02-01 03:50:00,52196.992188
2025-02-01 03:55:00,52120.867188
2025-02-01 04:00:00,52137.519531
2025-02-01 04:05:00,52083.683594
2025-02-01 04:10:00,52044.820312
2025-02-01 04:15:00,52077.511719
2025-02-01 04:20:00,52077.511719
2025-02-01 04:25:00,52127.726562
2025-02-01 04:30:00,52221.730469
2025-02-01 04:35:00,52158.613281
2025-02-01 04:40:00,52094.855469
2025-02-01 04:45:00,52161.980469
2025-02-01 04:50:00,52191.011719
2025-02-01 04:55:00,52269.0
2025-02-01 05:00:00,52283.980469
2025-02-01 05:05:00,52122.859375
2025-02-01 05:10:00,52170.15625
2025-02-01 05:15:00,52244.707031
2025-02-01 05:20:00,52187.167969
2025-02-01 05:25:00,52143.917969
2025-02-01 05:30:00,52303.167969
2025-02-01 05:35:00,52433.929688
2025-02-01 05:40:00,52534.929688
2025-02-01 05:45:00,52549.964844
2025-02-01 05:50:00,52637.257812
2025-02-01 05:55:00,52785.277344
2025-02-01 06:00:00,52828.417969
2025-02-01 06:05:00,52975.734375
2025-02-01 06:10:00,53260.347656
2025-02-01 06:15:00,53162.539062
2025-02-01 06:20:00,53162.636719
2025-02-01 06:25:00,53275.683594
2025-02-01 06:30:00,53112.125
2025-02-01 06:35:00,53222.539062
2025-02-01 06:40:00,53331.238281
2025-02-01 06:45:00,53418.832031
2025-02-01 06:50:00,53258.957031
2025-02-01 06:55:00,53303.152344
2025-02-01 07:00:00,53345.230469
2025-02-01 07:05:00,53351.113281
2025-02-01 07:10:00,53497.589844
2025-02-01 07:15:00,53646.875
2025-02-01 07:20:00,53789.9375
2025-02-01 07:25:00,53897.503906
2025-02-01 07:30:00,53875.898438
2025-02-01 07:35:00,54002.675781
2025-02-01 07:40:00,54083.75
2025-02-01 07:45:00,54117.605469
2025-02-01 07:50:00,54294.753906
2025-02-01 07:55:00,54518.160156
2025-02-01 08:00:00,54829.746094
2025-02-01 08:05:00,54793.949219
2025-02-01 08:10:00,54807.101562
2025-02-01 08:15:00,55135.203125
2025-02-01 08:20:00,55534.050781
2025-02-01 08:25:00,55909.246094
2025-02-01 08:30:00,56024.523438
2025-02-01 08:35:00,56208.855469
2025-02-01 08:40:00,56609.589844
2025-02-01 08:45:00,56861.683594
2025-02-01 08:50:00,56972.660156
2025-02-01 08:55:00,57038.738281
2025-02-01 09:00:00,57348.515625
2025-02-01 09:05:00,57821.863281
2025-02-01 09:10:00,58110.996094
2025-02-01 09:15:00,58201.796875
2025-02-01 09:20:00,58400.160156
2025-02-01 09:25:00,58513.804688
2025-02-01 09:30:00,58540.34375
2025-02-01 09:35:00,58826.320312
2025-02-01 09:40:00,59100.476562
2025-02-01 09:45:00,59308.441406
2025-02-01 09:50:00,59615.132812
2025-02-01 09:55:00,59670.292969
2025-02-01 10:00:00,59913.058594
2025-02-01 10:05:00,60023.199219
2025-02-01 10:10:00,60222.542969
2025-02-01 10:15:00,60375.605469
2025-02-01 10:20:00,60324.015625
2025-02-01 10:25:00,60406.660156
2025-02-01 10:30:00,60423.003906
2025-02-01 10:35:00,60551.875
2025-02-01 10:40:00,60634.65625
2025-02-01 10:45:00,60721.847656
2025-02-01 10:50:00,60734.820312
2025-02-01 10:55:00,60668.828125
2025-02-01 11:00:00,60737.453125
2025-02-01 11:05:00,60644.78125
2025-02-01 11:10:00,60536.183594
2025-02-01 11:15:00,60511.277344
2025-02-01 11:20:00,60330.207031
2025-02-01 11:25:00,60367.628906
2025-02-01 11:30:00,60301.980469
2025-02-01 11:35:00,60088.574219
2025-02-01 11:40:00,59939.457031
2025-02-01 11:45:00,59822.214844
2025-02-01 11:50:00,59711.726562
2025-02-01 11:55:00,59430.105469
2025-02-01 12:00:00,58937.269531
2025-02-01 12:05:00,58592.585938
2025-02-01 12:10:00,58461.257812
2025-02-01 12:15:00,58315.914062
2025-02-01 12:20:00,58113.570312
2025-02-01 12:25:00,57624.066406
2025-02-01 12:30:00,57858.527344
2025-02-01 12:35:00,57760.242188
2025-02-01 12:40:00,57433.914062
2025-02-01 12:45:00,57138.734375
2025-02-01 12:50:00,56987.996094
2025-02-01 12:55:00,56967.398438
2025-02-01 13:00:00,56732.886719
2025-02-01 13:05:00,56856.132812
2025-02-01 13:10:00,56958.519531
2025-02-01 13:15:00,56895.207031
2025-02-01 13:20:00,56545.132812
2025-02-01 13:25:00,56598.242188
2025-02-01 13:30:00,56358.734375
2025-02-01 13:35:00,56165.363281
2025-02-01 13:40:00,56130.007812
2025-02-01 13:45:00,56005.792969
2025-02-01 13:50:00,55970.691406
2025-02-01 13:55:00,55740.890625
2025-02-01 14:00:00,55352.140625
2025-02-01 14:05:00,55303.953125
2025-02-01 14:10:00,55588.773438
2025-02-01 14:15:00,55627.917969
2025-02-01 14:20:00,55619.207031
2025-02-01 14:25:00,55501.992188
2025-02-01 14:30:00,55490.683594
2025-02-01 14:35:00,55493.160156
2025-02-01 14:40:00,55891.945312
2025-02-01 14:45:00,55762.863281
2025-02-01 14:50:00,55472.9375
2025-02-01 14:55:00,55429.359375
2025-02-01 15:00:00,55577.011719
2025-02-01 15:05:00,55740.160156
2025-02-01 15:10:00,55766.703125
2025-02-01 15:15:00,55883.296875
2025-02-01 15:20:00,55838.351562
2025-02-01 15:25:00,56155.226562
2025-02-01 15:30:00,56450.191406
2025-02-01 15:35:00,56438.078125
2025-02-01 15:40:00,56561.855469
2025-02-01 15:45:00,56281.65625
2025-02-01 15:50:00,56318.839844
2025-02-01 15:55:00,56355.582031
2025-02-01 16:00:00,56471.59375
2025-02-01 16:05:00,56569.152344
2025-02-01 16:10:00,56466.484375
2025-02-01 16:15:00,56600.207031
2025-02-01 16:20:00,56473.9375
2025-02-01 16:25:00,56381.734375
2025-02-01 16:30:00,56674.566406
2025-02-01 16:35:00,56713.296875
2025-02-01 16:40:00,56551.703125
2025-02-01 16:45:00,56690.421875
2025-02-01 16:50:00,57132.761719
2025-02-01 16:55:00,57208.640625
2025-02-01 17:00:00,57492.78125
2025-02-01 17:05:00,57641.21875
2025-02-01 17:10:00,57501.425781
2025-02-01 17:15:00,57910.476562
2025-02-01 17:20:00,58117.0625
2025-02-01 17:25:00,58072.195312
2025-02-01 17:30:00,58086.320312
2025-02-01 17:35:00,58248.230469
2025-02-01 17:40:00,58365.183594
2025-02-01 17:45:00,58310.222656
2025-02-01 17:50:00,58437.707031
2025-02-01 17:55:00,58661.441406
2025-02-01 18:00:00,58619.84375
2025-02-01 18:05:00,58932.347656
2025-02-01 18:10:00,59148.019531
2025-02-01 18:15:00,59395.71875
2025-02-01 18:20:00,59484.164062
2025-02-01 18:25:00,59472.144531
