'- 송전단 기준 전력수요 예측값을 매 5분 단위로 제공합니다.

시간,수요예측MW
2025-04-01,57008.929688
2025-04-01 00:05:00,56495.449219
2025-04-01 00:10:00,56112.277344
2025-04-01 00:15:00,55670.773438
2025-04-01 00:20:00,55263.773438
2025-04-01 00:25:00,55064.960938
2025-04-01 00:30:00,54841.113281
2025-04-01 00:35:00,54651.417969
2025-04-01 00:40:00,54188.070312
2025-04-01 00:45:00,53997.382812
2025-04-01 00:50:00,53879.296875
2025-04-01 00:55:00,53577.910156
2025-04-01 01:00:00,53344.789062
2025-04-01 01:05:00,53158.824219
2025-04-01 01:10:00,53006.542969
2025-04-01 01:15:00,53006.722656
2025-04-01 01:20:00,52985.53125
2025-04-01 01:25:00,52771.527344
2025-04-01 01:30:00,52797.144531
2025-04-01 01:35:00,52580.429688
2025-04-01 01:40:00,52555.085938
2025-04-01 01:45:00,52661.191406
2025-04-01 01:50:00,52534.917969
2025-04-01 01:55:00,52381.945312
2025-04-01 02:00:00,52482.097656
2025-04-01 02:05:00,52709.183594
2025-04-01 02:10:00,52613.210938
2025-04-01 02:15:00,52610.820312
2025-04-01 02:20:00,52644.433594
2025-04-01 02:25:00,52590.074219
2025-04-01 02:30:00,52721.171875
2025-04-01 02:35:00,52745.671875
2025-04-01 02:40:00,53038.328125
2025-04-01 02:45:00,52930.992188
2025-04-01 02:50:00,53092.261719
2025-04-01 02:55:00,53014.183594
2025-04-01 03:00:00,52883.0625
2025-04-01 03:05:00,52799.21875
2025-04-01 03:10:00,52789.429688
2025-04-01 03:15:00,52928.285156
2025-04-01 03:20:00,52912.53125
2025-04-01 03:25:00,52809.089844
2025-04-01 03:30:00,52708.472656
2025-04-01 03:35:00,52800.625
2025-04-01 03:40:00,52715.625
2025-04-01 03:45:00,52699.414062
2025-04-01 03:50:00,52685.375
2025-04-01 03:55:00,52639.3125
2025-04-01 04:00:00,52570.511719
2025-04-01 04:05:00,52632.644531
2025-04-01 04:10:00,52764.707031
2025-04-01 04:15:00,52958.773438
2025-04-01 04:20:00,52884.023438
